mag_r,u-g,g-r,r-i,i-z,z_spec
-0.920791,0.15155,-0.10904100000000001,-0.33968400000000004,0.254158,0.217457
0.24345999999999998,-0.112473,0.80705,-0.126339,-0.129935,0.382705
-0.23749499999999998,-0.342843,0.639426,-0.140914,0.10761199999999999,0.338906
0.801272,-0.2787,0.60019,0.314873,0.351315,0.453876
0.17999400000000002,-0.380132,0.591183,-0.035881,0.52535,0.296952
-0.378806,-0.106181,0.676078,-0.43750500000000003,0.013544999999999998,0.342519
0.74679,0.012376999999999999,0.802034,0.332687,0.53341,0.500658
-0.008911,0.24910500000000002,0.899458,-0.23540100000000003,-0.279025,0.366127
-0.11637,-0.163726,1.0635,-0.186678,-0.059401,0.373683
-0.590218,0.270216,0.658385,-0.48780200000000007,0.057325,0.291468
-0.791402,0.015181,-0.202203,-0.684163,0.040658,0.183117
-0.633959,0.067812,0.220867,-0.683321,0.033113,0.230656
0.08087899999999999,-0.555982,0.8957799999999999,0.230942,0.326245,0.456854
-0.266499,0.309531,0.51254,-0.402929,0.150252,0.296651
-0.792469,-0.05684500000000001,-0.10055499999999999,-0.6402359999999999,-0.14668699999999998,0.189152
-0.31487600000000004,-0.184142,0.462283,-0.464742,0.043881,0.283394
-0.17460599999999998,-0.6776949999999999,0.834831,-0.293996,0.138627,0.376266
-0.7702439999999999,-0.032401,-0.163205,-0.633042,0.10978900000000001,0.17463800000000002
-0.809027,0.071006,-0.208,-0.51243,-0.15573,0.188568
-1.2089239999999999,0.096136,-0.23207399999999997,-0.642832,-0.043172,0.168573
0.6273569999999999,-0.739622,0.616577,0.29176599999999997,-0.20463599999999998,0.46707
-0.708997,0.087075,0.050642,-0.593653,-0.10787000000000001,0.22485
0.201824,-0.40884899999999996,0.9253959999999999,-0.28052699999999997,0.243125,0.369345
0.581695,-0.6076050000000001,0.580121,0.29285900000000004,0.5577529999999999,0.5184989999999999
-0.608835,0.18215699999999999,0.21073699999999998,-0.460776,-0.165991,0.256853
-0.771354,0.109616,0.060291,-0.5957819999999999,0.030289,0.214017
-0.21433899999999997,-0.513091,0.718087,-0.17611500000000002,-0.33781700000000003,0.37855300000000003
-0.7097600000000001,0.30688699999999997,0.057554999999999995,-0.544696,0.088987,0.201235
-0.366578,0.315733,0.451962,-0.279475,-0.132339,0.30083899999999997
-0.225358,-0.236017,0.623013,-0.012517,0.17716300000000001,0.32122399999999995
0.34360100000000005,-0.389277,0.803708,0.140145,-0.504268,0.334569
-0.749113,-0.190421,0.28464,-0.5688439999999999,-0.099162,0.24475700000000003
0.28884299999999996,-0.696667,0.900151,-0.11271800000000001,0.48182700000000006,0.368816
-1.048028,0.102799,-0.21871100000000002,-0.6303340000000001,0.059798000000000004,0.155994
0.54319,0.174867,1.036226,0.32695599999999997,-0.07450599999999999,0.470505
0.676543,-0.496329,0.766767,0.289725,0.31638299999999997,0.42899499999999996
0.056476,-0.488177,0.7889079999999999,0.000543,0.110171,0.40892399999999995
0.278642,-0.141401,0.885175,0.049727999999999994,0.464334,0.44989799999999996
0.107208,-0.536387,0.8477049999999999,0.133951,0.068389,0.353236
-1.37379,0.215329,-0.152899,-0.619333,-0.102736,0.182479
-1.170976,0.029957,-0.195524,-0.5929449999999999,-0.068397,0.18574200000000002
-0.438688,-0.10184,0.82489,-0.243162,0.173675,0.353
0.984669,-0.5105609999999999,-0.087805,0.340004,0.092038,0.479206
-0.829506,0.116862,-0.12066800000000001,-0.6477569999999999,0.059814,0.192497
-1.010975,-0.033542,0.293695,-0.571049,0.158835,0.24753699999999998
-0.11928299999999999,-0.250895,0.649863,-0.012646,0.362028,0.41025200000000006
-1.314833,-0.083552,-0.166733,-0.74115,-0.13781600000000002,0.18655
0.121717,-0.388331,1.01286,-0.113122,-0.47378400000000004,0.392374
-0.793799,-0.006876,-0.146573,-0.677783,-0.039238999999999996,0.179238
0.09925199999999999,-0.686746,0.644299,-0.187104,0.289269,0.32732100000000003
-0.078829,0.01756,0.719028,-0.033045,0.434154,0.386999
-0.028082,-0.166633,0.754699,-0.034314,0.09345,0.414996
-0.730877,0.310278,-0.072326,-0.608625,-0.117444,0.20858800000000002
0.23151999999999998,-0.331287,0.949565,-0.181525,0.172926,0.327531
-1.014083,0.11706099999999998,-0.22148800000000002,-0.6380779999999999,-0.1487,0.16878800000000002
0.779961,0.24386799999999997,-0.170975,0.08445599999999999,0.06501,0.292216
-0.738716,0.232221,0.373422,-0.39617399999999997,-0.159897,0.292229
-0.658718,-0.08292200000000001,0.11711099999999999,-0.38708000000000004,-0.155145,0.224962
0.207436,-0.160201,0.42190500000000003,0.19591,-0.012203,0.418649
-1.436963,0.217977,-0.085033,-0.549219,-0.043183,0.18941
-0.7573449999999999,0.075651,-0.13245099999999999,-0.613263,0.012008,0.228206
-0.246402,0.278147,0.9839479999999999,-0.1727,-0.02429,0.344461
-0.416013,0.27472199999999997,0.302885,-0.503242,-0.050381,0.26221300000000003
-0.5814729999999999,0.30965,0.379952,-0.301956,-0.05546,0.264268
-1.0655940000000002,0.00777,-0.183977,-0.455542,-0.167855,0.20638499999999999
-0.624937,-0.16022,0.528329,-0.265362,-0.058238,0.289617
-0.679707,0.098676,0.257108,-0.42963900000000005,-0.250492,0.22424899999999998
0.644543,-0.289385,0.535136,0.324336,0.40834299999999996,0.456186
-0.8874790000000001,0.295052,0.022774000000000003,-0.568218,-0.22947199999999998,0.21169699999999997
0.283426,-0.6195609999999999,1.021408,-0.050584,0.381253,0.330681
0.6619729999999999,-0.633376,0.336554,0.185435,0.548016,0.443478
0.11059300000000001,-0.004265,0.775242,-0.194374,0.029337000000000002,0.321363
-0.542168,-0.205094,0.337032,-0.316952,0.215294,0.28786799999999996
0.146543,-0.65627,0.846859,0.171194,0.243071,0.448709
0.300775,0.24131100000000003,0.780616,-0.05380700000000001,0.38051199999999996,0.397831
-0.503781,0.310667,0.039617,-0.426961,0.013443,0.226735
-0.563826,0.12032000000000001,-0.12623800000000002,-0.46106899999999995,0.123677,0.195244
-1.360385,-0.069627,-0.223771,-0.780686,-0.119624,0.181268
-0.304568,0.093325,0.687566,-0.366114,0.034362000000000004,0.363885
-0.952052,0.125352,-0.127398,-0.603262,-0.158048,0.19355
0.34512,0.023882,0.910708,-0.10488099999999999,0.476131,0.43120699999999995
0.170322,-0.046348,0.75648,-0.055018,0.028767,0.345932
-0.9516370000000001,0.156108,0.382633,-0.493229,-0.05374400000000001,0.258732
-0.356109,0.07257000000000001,0.619945,-0.25096399999999996,0.043779000000000005,0.320679
-0.235287,-0.076218,0.354926,-0.264011,0.084399,0.283075
-0.44315600000000005,-0.310762,0.08011900000000001,-0.388384,0.153303,0.22043800000000002
-0.12044400000000001,0.298451,0.5682689999999999,0.021672999999999998,0.490379,0.335032
-0.7795300000000001,0.26406199999999996,0.044232,-0.542198,-0.2195,0.204782
0.093847,0.257776,0.7793899999999999,-0.089038,-0.047533,0.404382
0.759908,-0.44876400000000005,0.273185,0.30086599999999997,-0.035447,0.49025799999999997
0.7094,-0.146615,-0.159619,0.298643,-0.252325,0.533798
0.357542,-0.6371939999999999,1.059461,0.052910000000000006,-0.10953199999999999,0.413638
-0.155038,-0.261046,0.48237700000000006,-0.23881599999999997,0.339892,0.36697399999999997
0.308837,-0.39242,0.964033,-0.039747000000000005,-0.16153499999999998,0.407456
0.455701,-0.542108,0.46187799999999996,-1.020659,-0.400354,0.44276499999999996
-0.04226,0.211321,0.923842,-0.081441,0.37943499999999997,0.411684
0.415558,-0.13889,0.5820770000000001,0.270863,0.35589499999999996,0.47368000000000005
0.488979,0.27794800000000003,0.48904200000000003,0.238013,-0.371384,0.465366
-0.482784,0.142873,0.08668200000000001,-0.46387,-0.11201300000000002,0.20413900000000001
0.09498,0.08882999999999999,0.618164,-0.18224400000000002,0.121118,0.351581
-0.538295,0.280885,0.180337,-0.543239,-0.113129,0.231001
0.60651,-0.076422,0.6092810000000001,0.224093,-0.49337600000000004,0.413738
0.7737149999999999,-0.23136900000000002,0.465738,0.294222,0.379076,0.46107299999999996
0.13718699999999998,-0.40256,0.7279329999999999,-0.26426900000000003,0.238943,0.372627
0.11495699999999999,-0.32695599999999997,0.807904,-0.40442100000000003,-0.305101,0.269759
0.052971000000000004,0.210799,0.950809,-0.193497,0.273298,0.355539
0.767867,-0.513505,-0.007123,0.156135,0.064831,0.43590100000000004
-0.428084,0.277806,0.302071,-0.594992,-0.219079,0.30380100000000004
-0.044058,-0.14044,0.7652899999999999,-0.190859,-0.316337,0.340483
-1.090324,0.14995999999999998,-0.063618,-0.604396,-0.068405,0.21159099999999997
-0.12653599999999998,0.170875,0.790517,-0.192397,0.37852199999999997,0.400899
0.271907,-0.353918,0.8351299999999999,0.100411,0.277909,0.41323000000000004
0.604839,0.151043,0.105108,0.23866199999999999,0.35194699999999995,0.45499399999999995
0.252782,0.30372,0.8375819999999999,0.242767,0.068162,0.44000100000000003
0.263949,-0.268857,1.2751940000000002,0.10082,0.224595,0.45806099999999994
0.127075,-0.47511899999999996,0.782312,0.066841,0.482725,0.436692
0.754772,0.034192,0.18873099999999998,0.162193,-0.154771,0.46908599999999995
-0.12153,-0.460125,0.5985659999999999,-0.195766,-0.027785,0.357504
0.536042,-0.093548,0.745152,0.34019099999999997,0.027839,0.452846
0.180331,-0.293169,0.545563,-0.038876,-0.058098000000000004,0.4035
-0.52515,0.10578,0.636325,-0.364757,0.023103,0.31879
0.380529,-0.119724,1.241018,-0.018903,0.36023299999999997,0.396814
0.21229800000000001,-0.307531,0.872286,0.098855,0.368683,0.393042
-0.083423,0.304095,0.098881,-0.502101,-0.210956,0.24564299999999997
-0.511633,-0.133819,-0.019107,-0.38617399999999996,0.090384,0.224477
0.026188,-0.096725,0.634566,-0.32061300000000004,-0.45811599999999997,0.349649
-0.224179,-0.431967,1.005717,-0.318946,-0.083893,0.340122
-1.068824,0.24986999999999998,0.160108,-0.571534,-0.047408,0.24414
-1.016943,0.288045,0.01226,-0.433961,0.026224,0.196627
-1.095952,-0.101463,-0.116202,-0.693492,-0.074241,0.194437
-0.7712600000000001,0.208051,0.051462,-0.606525,-0.20850700000000003,0.22497399999999998
-0.605085,0.297783,0.09485,-0.509962,-0.231781,0.25115
-1.301795,0.178098,-0.120022,-0.6150869999999999,-0.039008999999999995,0.177538
0.677184,-0.20457899999999998,0.150568,0.12937200000000001,0.559142,0.501346
-0.518046,-0.20231,0.063618,-0.474655,0.049171,0.2117
0.091383,-0.7431220000000001,0.661114,0.071426,-0.186332,0.428221
0.12221099999999999,-0.150324,0.695348,0.093059,0.090119,0.450167
-0.763087,0.241037,0.191172,-0.534157,-0.066423,0.245062
0.276186,0.23541700000000002,0.899702,-0.13694800000000001,0.244725,0.32556599999999997
0.454016,-0.227904,0.49545900000000004,0.292111,-0.015707,0.48356499999999997
-0.071039,-0.733804,0.504634,-0.161553,-0.209076,0.352719
-0.72951,0.21362199999999998,0.072115,-0.656623,-0.072111,0.230873
0.37916500000000003,-0.658403,0.7328210000000001,0.25547,0.374129,0.44775200000000004
-1.2173379999999998,0.074098,-0.11110199999999999,-0.7535430000000001,-0.001974,0.182731
-0.00203,0.057479999999999996,0.710955,-0.284539,0.192877,0.354084
0.244337,-0.396801,1.18035,0.081608,0.203965,0.434216
0.21375999999999998,-0.51366,0.864133,-0.296254,0.294458,0.355624
-0.858088,0.136402,-0.012205,-0.653289,0.062295,0.20518499999999998
0.31778,0.24425500000000003,1.148673,0.14883,-0.119558,0.374187
-0.024179,0.192333,0.5495680000000001,-0.293219,-0.11803699999999999,0.32802
-1.028075,0.22102399999999997,-0.028085000000000002,-0.46444300000000005,0.19783199999999998,0.208169
-0.901669,0.051588999999999996,0.034367,-0.608584,0.092389,0.208814
-0.050261,-0.44491499999999995,0.442671,0.024972,0.413969,0.311395
0.705554,0.275296,0.46982700000000005,0.23957399999999998,-0.23425500000000002,0.35681999999999997
-0.481303,0.10880999999999999,0.153129,-0.473462,0.008005,0.232473
-0.02242,-0.099271,0.89659,-0.300693,-0.06082100000000001,0.320903
-0.8073640000000001,0.196452,0.08206000000000001,-0.5995010000000001,-0.167754,0.218232
-0.720032,0.290963,0.202718,-0.531414,-0.131652,0.254806
0.678385,-0.512591,0.789532,0.345103,0.097773,0.526995
-0.315807,-0.031424,0.738695,-0.199854,-0.242853,0.327421
0.649726,-0.383792,0.44319200000000003,0.252306,-0.091695,0.465053
0.103024,-0.471314,0.599533,-0.281487,-0.377275,0.335456
0.32359499999999997,-0.630838,0.651497,0.071601,0.230095,0.45188
0.334598,-0.088573,0.454056,0.26658200000000004,0.301925,0.45851400000000003
0.875501,-0.44901599999999997,-0.003752,0.21047800000000003,0.002496,0.538058
-0.716856,0.292127,0.08633500000000001,-0.552954,0.081559,0.227352
-0.914825,0.105254,-0.202145,-0.598057,0.008536,0.179597
0.15626500000000002,-0.017311,0.628977,-0.001498,0.236657,0.41587299999999994
-0.226588,0.20433199999999999,0.404591,-0.231477,-0.029174000000000002,0.298269
0.476837,-0.6340060000000001,0.659946,0.263173,-0.104874,0.449895
0.39168400000000003,-0.043524,0.834119,-0.012856,-0.223019,0.40996499999999997
-0.47026999999999997,-0.014086000000000001,0.395493,-0.220809,0.00845,0.277712
-0.519966,-0.049378,0.066102,-0.45636099999999996,-0.052253999999999995,0.240932
-0.344594,-0.142028,0.582982,-0.35835300000000003,-0.009839,0.3101
-0.419012,0.159227,0.32112199999999996,-0.40655,0.007295,0.27049
-0.40072399999999997,0.200046,0.271361,-0.450974,0.152929,0.286073
0.570328,-0.566226,0.851722,0.30365,0.37494099999999997,0.45594700000000005
0.257684,0.25509499999999996,0.646583,0.169217,0.467541,0.439042
-0.948724,-0.147813,-0.17999400000000002,-0.410684,0.010298999999999999,0.198212
-1.005725,-0.10389300000000001,-0.20436700000000002,-0.568709,-0.043616,0.18033
-0.7225090000000001,0.168219,-0.020986,-0.6431720000000001,-0.11320699999999999,0.2192
0.368591,-0.033606,0.796832,0.038148,-0.159749,0.338857
-0.979875,-0.135683,-0.12164900000000001,-0.587225,-0.142966,0.207224
-0.30441999999999997,-0.263868,0.796128,-0.406093,-0.319762,0.558304
-0.077833,0.036561,0.575897,-0.24918,-0.011743,0.33511799999999997
-0.073399,-0.024253,0.627106,-0.073399,0.10173600000000001,0.324898
-0.843884,0.131687,-0.207238,-0.487796,0.243929,0.193668
-0.141464,0.102174,0.431777,-0.293102,-0.24921999999999997,0.306707
-0.358619,-0.554613,0.24418600000000001,-0.410053,0.041447000000000005,0.25949099999999997
-0.515253,0.127608,0.925075,-0.211247,-0.21676900000000002,0.352454
0.22362100000000001,-0.712687,0.678016,0.340939,0.348615,0.450666
-0.5671149999999999,0.241037,0.317175,-0.313916,9.300000000000001e-05,0.279277
0.070069,0.25748699999999997,0.854509,-0.317332,-0.07833,0.366196
-1.024286,0.21263200000000002,0.159874,-0.5950449999999999,0.053821,0.256206
-0.23198400000000002,0.179497,0.595484,-0.309202,0.082886,0.27001
-0.160795,0.11667899999999999,0.893905,-0.165828,0.36475100000000005,0.40299
-0.565368,0.24618600000000002,0.352664,-0.452425,-0.11830999999999998,0.259447
-0.371492,0.148174,0.332625,-0.375056,0.075169,0.256392
0.160306,-0.07215,0.816451,-0.059865999999999996,0.23555700000000002,0.364629
-0.015632,-0.11866099999999999,0.716923,-0.229512,0.327962,0.339471
0.8472879999999999,0.236706,-0.021723,0.181482,0.476912,0.389843
-0.020862000000000002,0.015196000000000001,0.6480640000000001,-0.299272,0.328266,0.340873
-0.216061,0.128297,0.918745,-0.277352,0.19453199999999998,0.397022
0.358178,0.30895300000000003,0.9760610000000001,-0.198415,-0.06954400000000001,0.357736
-0.128802,0.31447800000000004,0.377227,-0.21270300000000003,0.23714899999999997,0.361858
0.7660939999999999,0.165275,0.13074000000000002,0.220842,-0.26733,0.311209
0.049875,-0.521831,0.743445,-0.380787,-0.22211399999999998,0.347994
0.065118,-0.304868,0.5147430000000001,-0.177759,0.254119,0.349261
0.572819,-0.49408599999999997,0.622961,0.26915,0.09952000000000001,0.43228500000000003
-0.387413,-0.23813299999999998,0.747038,-0.19362000000000001,0.243773,0.326775
0.74642,-0.5198,0.144049,0.338372,0.16001300000000002,0.502033
-0.026356,0.027126,0.77282,-0.43389099999999997,-0.26850799999999997,0.33221999999999996
-0.386088,0.133649,0.44704499999999997,-0.46415100000000004,-0.017041,0.28618000000000005
-0.821099,0.31504,0.238911,-0.578997,-0.10419500000000001,0.232823
-0.822485,0.27829899999999996,-0.12178,-0.545222,-0.034658999999999995,0.191412
0.22425799999999999,0.23642399999999997,0.871662,-0.15273299999999998,0.34824099999999997,0.389988
0.712561,-0.366724,0.30391,0.332909,-0.155941,0.44820600000000005
0.095837,0.121308,0.828943,-0.256069,0.38318,0.367123
0.034781,-0.077502,0.755352,-0.121269,0.237141,0.332497
-0.803318,0.284682,0.17937,-0.610795,-0.082972,0.233647
-0.709202,0.125423,0.296829,-0.505061,-0.12116500000000001,0.24337199999999998
-0.9060389999999999,0.254075,-0.160326,-0.719236,0.024718,0.195622
-0.300644,0.274715,0.296993,-0.385928,-0.165265,0.278826
-0.133893,0.145463,0.681335,-0.25696399999999997,-0.18768900000000002,0.299067
0.6559729999999999,-0.100594,0.51297,0.203466,0.038825,0.459873
-0.777999,0.19915,-0.073537,-0.638563,-0.07274299999999999,0.184528
-0.691659,0.09848,-0.165758,-0.651652,-0.096096,0.182672
-1.034498,0.222025,0.23789000000000002,-0.5773010000000001,-0.032443,0.24522800000000003
0.195129,-0.5191560000000001,0.74192,-0.07847,0.359539,0.383623
-0.7681140000000001,-0.025866000000000004,-0.033127,-0.5470119999999999,-0.076129,0.225615
-0.222845,0.070237,0.636522,-0.322046,0.062278999999999994,0.295896
-0.732164,0.126237,-0.190099,-0.683257,-0.051871,0.195246
-0.7758430000000001,-0.028376,-0.00187,-0.602016,0.010057,0.201425
-0.853518,-0.035575,-0.230123,-0.626182,-0.139353,0.19325499999999998
-0.09977899999999999,-0.42171800000000004,0.611291,-0.077552,0.376657,0.33684400000000003
-0.787324,-0.020528,0.054030999999999996,-0.586032,-0.156971,0.21279099999999998
-0.22006900000000001,-0.22962,0.46498999999999996,-0.385712,0.254189,0.295554
0.3878,-0.083253,0.43861000000000006,0.24824200000000002,-0.135748,0.46992700000000004
0.773435,-0.252577,0.639696,0.316604,0.26278,0.366156
0.503536,-0.48735900000000004,0.600883,0.254137,-0.105272,0.564333
-0.41493599999999997,0.266151,0.644967,-0.34958,0.053197,0.32664299999999996
-0.370775,-0.007426,0.26810700000000004,-0.483,0.026902999999999996,0.284937
0.46543900000000005,-0.12612,0.986265,0.319423,-0.090931,0.438097
-1.0422,0.185804,-0.180654,-0.63251,-0.16814400000000002,0.18368099999999998
-0.343663,0.302336,0.16053800000000001,-0.267386,0.217752,0.283789
-0.5009100000000001,-0.052404,0.326072,-0.261655,0.154005,0.29848600000000003
-0.9958959999999999,0.19176700000000002,-0.18065699999999998,-0.38960100000000003,-0.357425,0.19928800000000002
-0.47043199999999996,0.28441,0.6105729999999999,-0.38946,0.18266400000000002,0.298367
0.77425,-0.715883,-0.114863,0.11216,-0.29268,0.6023229999999999
0.25963600000000003,-0.260467,0.8538049999999999,-0.218002,0.526949,0.393408
0.11221500000000001,0.306836,0.957784,-0.260923,0.178661,0.357097
-0.8835120000000001,0.29523,-0.201835,-0.597858,-0.06437899999999999,0.190901
0.089931,0.065576,0.701955,-0.236179,0.06021900000000001,0.310657
-0.8193729999999999,0.274698,-0.047577,-0.571557,-0.168355,0.199879
-0.507212,0.292993,0.526961,-0.335351,0.150299,0.29023000000000004
-0.516456,-0.023166,0.15086,-0.531262,-0.123732,0.246408
