z_spec,mag_r,u-g,g-r,r-i,i-z
0.093137,-0.834757,-0.41391000000000006,-1.216521,-1.065674,-0.46387399999999995
0.20829,-0.737317,-0.31912399999999996,-0.639717,-0.5986239999999999,-0.258653
0.078627,-1.052669,-0.296042,-0.916691,-0.7617189999999999,-0.232827
0.6379739999999999,1.049415,-1.499244,0.81219,0.758559,-0.496122
0.601457,0.9062680000000001,1.0764280000000002,0.9858709999999999,1.158194,0.7286590000000001
0.594288,1.084126,0.476866,1.462405,0.732317,2.0520490000000002
0.079057,-1.75217,-0.40139,-1.207174,-0.996511,-0.405047
0.522762,0.746731,1.689102,0.31416900000000003,0.501151,-0.024781
0.11718699999999999,-0.9720629999999999,-0.671182,-1.492086,-1.145593,-0.738452
0.513653,0.295946,0.36245,0.25309499999999996,0.7012729999999999,0.127937
0.073898,-0.726553,-0.676475,-1.623926,-0.994002,-1.009846
0.49767,0.9892639999999999,-0.46586400000000006,1.078056,0.784959,0.296245
0.064706,-1.7239799999999998,-0.42703199999999997,-1.230442,-0.85714,-0.42101099999999997
0.293199,-0.111233,0.451866,0.45906199999999997,-0.264538,0.131503
0.47146400000000005,0.8661620000000001,-0.942691,0.654992,0.42118599999999995,0.184568
0.17738299999999999,-0.9572799999999999,0.146305,-0.304581,-0.583629,0.015511000000000002
0.636522,1.02694,0.577363,1.309242,1.129736,0.943688
0.329918,-0.120636,0.760359,0.554158,-0.28205399999999997,-0.011236
0.534131,1.3400379999999998,-0.814792,-0.008287000000000001,1.268133,0.196982
0.532633,0.588172,-0.561994,0.21939699999999998,0.305913,0.471707
0.170699,-0.767482,0.451825,-0.131962,-0.19683,0.33585
0.504965,0.993742,-0.153947,0.7130850000000001,0.701823,0.44797200000000004
0.314176,-0.31661300000000003,0.522782,0.5068600000000001,-0.294611,-0.162714
0.15731900000000001,-0.422152,-0.092735,-0.361503,-0.6368199999999999,0.041673
0.642658,1.321764,-1.514885,1.018416,1.849562,0.760493
0.14188199999999998,-1.07351,0.255717,-0.42721000000000003,-0.6640739999999999,-0.055764999999999995
0.07370800000000001,-1.447043,-0.487575,-1.485793,-1.0967120000000001,-0.783718
0.50513,0.9516479999999999,-1.5626120000000001,0.282652,0.337606,0.028727999999999997
0.073777,-1.713286,-0.011917,-0.919365,-0.8382350000000001,-0.227989
0.237889,-0.841934,-0.346111,-0.144928,-0.388326,-0.19553900000000002
0.47034,0.8074439999999999,1.448739,0.11278800000000001,0.36724,0.29381799999999997
0.41773699999999997,0.307266,0.98846,1.023451,-0.18723299999999998,0.42877
0.10179500000000001,-0.710386,-0.160107,-0.939208,-1.1047129999999998,-0.27729299999999996
0.13072899999999998,-0.757905,0.101694,-0.622502,-0.864014,-0.08734199999999999
0.029223000000000002,-2.077503,-0.631478,-1.807566,-1.47672,-0.938282
0.033151,-2.4757860000000003,-0.502969,-1.443698,-1.121106,-0.493122
0.07584199999999999,-0.707411,-0.367273,-1.8187630000000001,-1.2141309999999998,-0.692909
0.575832,0.8141189999999999,2.545055,0.46166999999999997,0.843706,0.33819099999999996
0.05209,-1.7841220000000002,-0.048619,-1.044651,-0.983621,-0.29023000000000004
0.10282999999999999,-0.85519,-0.456259,-1.269908,-1.006681,-0.451632
0.10379300000000001,-1.319174,0.040441000000000005,-0.737921,-0.954367,-0.067133
0.038274,-1.075166,-0.68429,-1.627994,-1.3731440000000001,-1.0914139999999999
0.37562399999999996,0.075177,2.818087,0.665233,-0.140551,0.24683200000000002
0.536334,1.00725,0.8559760000000001,0.21639499999999998,0.9733780000000001,0.7305470000000001
0.646418,0.5705819999999999,-1.386642,0.818786,1.5033219999999998,0.530718
0.050713,-0.7339479999999999,-0.608935,-1.629931,-1.272931,-0.675595
0.037252999999999994,0.28663,-0.9734379999999999,-2.365823,-1.9235349999999998,-1.044349
0.527944,1.026748,0.22275599999999998,1.30621,1.057548,-0.546948
0.384492,-0.220327,1.554568,0.889856,-0.023916,0.317296
0.033326,-0.860873,-0.22321300000000002,-1.217535,-1.1213629999999999,-0.473315
0.033566000000000006,-1.82297,-0.257819,-1.210144,-1.131557,-0.44819899999999996
0.10426099999999999,-1.120526,-0.293005,-1.099379,-0.920733,-0.23693899999999998
0.005856,-1.042329,-0.6245649999999999,-1.8871099999999998,-2.354056,-0.639844
0.084328,-1.0089,0.032931,-0.5765060000000001,-0.566434,0.317179
0.115354,-0.792161,-0.011045999999999999,-1.185807,-1.048708,-0.544427
0.086026,-1.117046,0.119226,-0.715183,-0.904538,-0.142575
0.15801099999999998,-1.370414,-0.44253000000000003,-0.841923,-0.865816,-0.243614
0.734463,1.3382610000000001,-0.139673,0.41968,2.4760869999999997,1.127219
0.508792,1.123502,-0.325927,0.21109,0.8143819999999999,-0.532365
0.033708999999999996,-1.900475,-0.6712600000000001,-1.660638,-1.294173,-0.798504
0.465416,0.8310190000000001,1.6418720000000002,0.09398200000000001,0.22097600000000003,-0.116421
0.553904,1.3275489999999999,0.541201,0.736999,1.321015,-0.373607
0.614368,0.7390770000000001,-1.030704,-0.594006,0.214022,0.434115
0.124491,-1.395261,-0.146397,-0.886725,-0.72664,-0.221658
0.220728,-0.872511,-0.535134,-0.44683999999999996,-0.728395,-0.394307
0.153694,-1.382649,-0.37440500000000004,-0.638043,-0.698287,-0.184643
0.10265899999999999,-0.833298,-0.401047,-1.37323,-0.942577,-0.706563
0.5198729999999999,1.16385,-0.28265,-0.307292,0.499643,-0.331482
0.122216,-1.136503,-0.065078,-0.8275959999999999,-0.860535,-0.12278
0.49818,0.963498,0.559127,0.5120439999999999,0.6999340000000001,0.46303900000000003
0.5468430000000001,0.8217629999999999,-0.5125149999999999,0.2175,0.550524,0.585327
0.496659,0.7342569999999999,-0.140024,0.730804,0.536429,-0.111482
0.104986,-1.42598,-0.662758,-1.408143,-1.115024,-0.528183
0.037926999999999995,-2.088022,-0.507691,-1.47108,-1.145438,-0.749762
0.10940699999999999,-1.078034,-0.6045,-1.39768,-1.024934,-0.6722090000000001
0.222505,-0.752307,0.18880999999999998,0.054060000000000004,-0.524787,-0.038022
0.375087,0.100747,3.08718,0.678293,-0.198983,-0.047064999999999996
0.554643,1.192113,-1.63341,1.6170639999999998,1.277479,0.0009050000000000001
0.33894,-0.07960199999999999,0.5005310000000001,0.7356560000000001,-0.294564,0.01083
0.642421,1.084902,0.5251439999999999,1.267763,1.361269,0.476178
0.666963,1.261485,-1.2685680000000001,0.101373,1.790007,0.356067
0.078825,-1.7695150000000002,-0.109973,-0.9470870000000001,-0.951536,-0.469243
0.18023599999999998,-0.863298,0.09954199999999999,-0.470528,-0.710341,-0.291408
0.49074799999999996,0.8149810000000001,-0.845609,1.3896030000000001,0.643976,-0.479425
0.139602,-0.236875,-0.8907709999999999,-1.8741599999999998,-1.278967,-1.014426
0.285071,0.39045100000000005,0.999654,0.1621,0.19128900000000001,0.945264
0.29134499999999997,-0.395327,1.108167,0.351489,-0.402807,-0.256929
0.055375,-1.306762,-0.265727,-1.262443,-0.923803,-0.41623999999999994
0.572589,1.115979,-0.941102,0.30591999999999997,0.8485370000000001,0.656455
0.47345,0.796764,0.31960500000000003,0.970199,0.44194799999999995,-0.20292000000000002
0.548194,1.32231,-0.876157,1.401029,1.080276,0.827259
0.06424500000000001,-0.982775,-0.787733,-1.96711,-1.2953780000000001,-0.858392
0.49440600000000007,0.798604,0.87026,0.183587,0.662288,0.084961
0.7279329999999999,0.9320350000000001,-1.915314,0.695589,1.068608,1.309914
0.100007,-1.461897,0.16081600000000001,-0.703104,-0.812765,-0.10858
0.035524,-2.594598,0.025157,-0.96821,-0.945694,-0.151724
0.580589,0.828176,-0.152502,0.141706,0.999877,0.225437
0.49092299999999994,0.614201,2.0701080000000003,0.39526300000000003,0.395131,-0.725695
0.31764000000000003,-0.017098,2.733794,0.6433979999999999,-0.304506,-0.040511
0.553241,0.8537889999999999,-0.134821,-0.850518,0.469084,-0.711034
0.57594,0.959513,-1.409533,0.301324,1.134496,0.639914
0.568906,0.994973,0.330597,0.8569129999999999,0.722813,0.146242
0.24839099999999997,-0.345652,-0.934113,-1.210954,-0.9610049999999999,-0.510799
0.6907260000000001,0.691311,-0.44090100000000004,-0.6172449999999999,0.964909,-0.326207
0.553954,0.830788,2.057961,0.51513,1.5,0.605996
0.5293220000000001,0.317917,-0.666621,0.6940350000000001,0.773624,-0.2734
0.471127,0.9168799999999999,1.64383,0.512423,0.88761,-0.122523
0.500642,0.25145300000000004,2.8431,0.8673059999999999,0.871901,0.41659799999999997
0.132553,-0.811778,-0.089651,-0.54503,-0.595238,0.33138
0.554584,1.245742,-1.9852919999999998,0.7317560000000001,1.672909,0.980118
0.101881,-1.168457,-0.642424,-1.1928590000000001,-0.83972,-0.516362
0.537968,0.8709370000000001,-0.576493,0.712943,0.9340879999999999,0.412822
0.41996400000000006,0.8973180000000001,-0.387395,0.184204,0.9567100000000001,-0.08667799999999999
0.597483,1.3637139999999999,-0.244763,1.190987,1.4919,0.524
0.572541,1.102523,1.536598,-0.284152,0.341986,1.017102
0.102227,-1.0451290000000002,-0.691604,-1.550661,-1.143266,-0.883344
0.10257899999999999,-1.523908,-0.011007,-0.6856770000000001,-0.849978,-0.145326
0.133098,-0.7628689999999999,-0.655321,-0.9521799999999999,-0.919007,-0.336413
0.73506,1.093755,0.199201,0.7389319999999999,1.712088,1.083681
0.120842,-0.707171,0.145901,-0.602813,-0.7731939999999999,0.291204
0.39460100000000004,1.048616,-1.162303,0.508972,0.29340900000000003,-0.051637
0.305863,-0.40668899999999997,1.0134450000000002,0.465348,-0.389273,0.065751
0.42908199999999996,0.294317,-0.645859,0.601036,0.184856,-0.018359999999999998
0.188572,-0.803188,-0.080497,-0.152063,-0.630451,-0.057458
0.111721,-1.14196,-0.595878,-1.225718,-1.030572,-0.49023900000000004
0.574338,1.144268,-1.466693,1.293292,0.8248040000000001,0.789784
0.630213,0.866706,-0.577869,-0.636029,0.39526,0.195382
0.483731,1.233108,-1.6119569999999999,1.453602,0.914116,0.616116
0.545816,1.033136,1.3896819999999999,0.610109,1.542337,0.802221
0.320436,-0.5149520000000001,0.264418,0.5140899999999999,-0.359435,-0.120627
0.082363,-1.073723,-0.22012600000000002,-0.896265,-0.8513940000000001,-0.28083600000000003
0.084853,-0.808034,0.11694500000000001,-0.933356,-0.659746,0.175345
0.114695,-1.2772430000000001,0.197028,-0.666776,-0.7332609999999999,-0.25158400000000003
0.24442600000000003,-0.659543,0.49117200000000005,0.250436,-0.534724,-0.118583
0.356309,-0.208565,1.1507100000000001,0.866978,-0.267754,0.097539
0.59001,0.79511,-0.7747390000000001,0.446082,0.274793,-0.047307
0.570894,0.767778,-0.9038790000000001,-0.385832,1.074532,0.08760599999999999
0.7382270000000001,1.640836,0.258854,0.12372799999999999,2.141463,1.446591
0.632309,0.907019,-0.665855,0.472768,0.360362,1.19123
0.530814,0.635217,0.158053,-0.654624,0.025439,-0.618208
0.153133,-1.2937319999999999,0.6329359999999999,-0.06531100000000001,-0.448846,0.253807
0.15216500000000002,-0.758683,-0.8269489999999999,-1.238574,-1.004751,-0.602299
0.5315449999999999,0.181633,-0.7612979999999999,-0.4981,0.270752,0.49210299999999996
0.588187,1.094797,1.426964,1.565232,1.379973,0.106527
0.15155,-1.065346,0.167477,-0.5496810000000001,-0.795962,-0.050927
0.353097,0.812535,0.118145,-0.29770100000000005,0.107154,-0.830873
0.11708199999999999,-1.053333,-0.361078,-1.395681,-1.0550540000000002,-0.332769
0.5558770000000001,1.189322,-0.524166,-0.083238,0.929199,-0.04435
0.142966,-1.0501479999999999,-0.142738,-0.674794,-0.677946,-0.035220999999999995
0.5852970000000001,0.886318,-1.110422,-0.8282639999999999,-0.044642,-0.576082
0.6877989999999999,0.871921,-0.505328,1.6802279999999998,1.438954,0.727731
0.157912,-0.9185030000000001,-0.12169100000000001,-0.356045,-0.588255,-0.0332
0.151382,-1.268565,0.177395,-0.5391199999999999,-0.652617,0.014559
0.162134,-0.746844,-0.134897,-0.343536,-0.7079310000000001,0.061811000000000005
0.042736,-0.771937,-0.250861,-1.147181,-1.08515,-0.393192
0.133964,-0.7473,-0.569254,-1.2958969999999999,-1.043158,-0.386154
0.065462,-1.123163,-0.48776800000000003,-1.4324139999999999,-1.04114,-0.806365
0.490878,0.523393,1.871372,0.732066,0.6237229999999999,-0.166857
0.07547100000000001,-0.949142,-0.07018300000000001,-0.9697610000000001,-0.91496,-0.40063499999999996
0.12124800000000001,-1.098765,0.007078,-0.6866760000000001,-0.934851,-0.008411
0.19429000000000002,-0.878508,-0.48397399999999996,-0.773713,-0.817361,-0.294919
0.566149,1.018252,-0.48523299999999997,0.503521,1.235516,1.0220879999999999
0.530668,1.051418,0.359568,0.46993,0.843893,0.276099
0.038363999999999995,-0.786963,-0.681879,-1.615266,-1.155512,-0.8740600000000001
0.533212,1.1975200000000001,0.315863,0.243519,1.186559,0.713897
0.038091,1.8573240000000002,-0.41384799999999994,-2.849551,-2.793724,2.593799
0.608324,1.049269,1.00641,0.560476,1.6589900000000002,0.242829
0.106999,-0.9081110000000001,0.035724,-0.716959,-0.863944,-0.091711
0.055662,-1.697126,-0.409028,-1.3200370000000001,-1.017992,-0.5049859999999999
0.15421400000000002,-0.754304,0.030395,-0.595495,-0.842492,-0.182852
0.069615,-1.462105,-0.33526,-1.039261,-0.887706,-0.334138
0.312909,-0.180991,1.845405,0.498246,-0.17873499999999998,-0.048454000000000004
0.4228,0.392165,0.159933,1.305346,-0.159377,-0.100512
0.6883630000000001,1.010968,0.240632,-1.174042,0.9333389999999999,0.612917
0.073201,-1.31866,-0.5415369999999999,-1.50163,-1.091893,-0.689133
0.543497,0.9588530000000001,1.0363440000000002,0.7750739999999999,0.9800040000000001,0.49457700000000004
0.487897,0.885811,0.430626,0.9069,0.503479,0.375877
0.398071,0.235442,0.768129,0.9828100000000001,-0.223131,0.456204
0.5934159999999999,1.139664,-0.49712700000000004,0.2455,0.945674,-0.549491
0.067441,-1.3098610000000002,-0.116271,-0.853666,-0.8728870000000001,-0.19254300000000002
0.471709,0.566224,1.620409,0.551345,0.35511,0.5522600000000001
0.610133,1.036702,-0.21026999999999998,1.218615,1.868452,0.138986
0.15298599999999998,-0.826308,0.018178,-0.412624,-0.688936,0.072157
0.452358,0.48552399999999996,0.359993,0.797992,0.264436,0.257123
0.078554,-0.758142,-0.1475,-0.7314350000000001,-0.698919,-0.104289
0.541153,0.719267,-1.277211,-0.46590200000000004,0.5603670000000001,-0.061336
0.539775,0.8771040000000001,-1.9326290000000002,1.7492619999999999,0.5923579999999999,0.5554279999999999
0.11076400000000002,-1.416355,-0.106857,-0.706467,-0.732805,0.047755
0.18657,-0.892921,-0.524369,-0.87036,-0.8606459999999999,-0.12795399999999998
0.426662,0.194215,0.6185470000000001,0.5620890000000001,0.308089,0.367232
0.46658299999999997,0.784443,-0.629324,0.8564350000000001,0.5633729999999999,-0.123896
0.157472,-0.9156139999999999,0.420206,-0.523995,-0.619509,-0.219227
0.081223,-1.271094,-0.054355999999999995,-1.130053,-0.954677,-0.510884
0.556026,1.28883,0.044765,0.731092,1.1342510000000001,0.668455
0.019609,-2.673925,-0.759409,-1.609385,-1.424102,-0.9668120000000001
0.06624,-1.309321,-0.563696,-1.4842389999999999,-0.853183,-0.741464
0.088913,-1.960804,0.215319,-0.595746,-0.769817,-0.057305999999999996
0.6060270000000001,0.9750850000000001,-0.935673,0.8341299999999999,0.670183,0.357994
0.053997,-1.027707,-0.577331,-1.602592,-1.232682,-0.8678799999999999
0.4481,0.071613,-0.648034,0.858095,0.181675,0.18931900000000002
0.147473,-1.613513,-0.00965,-0.48539399999999994,-0.830775,-0.095749
0.547242,1.010612,1.8117889999999999,-0.10263499999999999,0.9571129999999999,0.8703139999999999
0.681031,1.6458439999999999,-1.0343579999999999,0.814861,1.7067130000000001,-0.5501699999999999
0.5011359999999999,0.748344,1.410232,1.095508,0.59668,0.114408
0.47233500000000006,0.56685,0.8367040000000001,0.9945430000000001,0.390171,0.688032
0.085842,-0.8688610000000001,-0.805659,-1.7324950000000001,-1.19365,-1.044404
0.055797,-0.957195,0.067143,-0.9743350000000001,-0.828883,-0.337568
0.714275,1.281403,0.232258,0.6213930000000001,1.48811,0.584875
0.612665,1.2220090000000001,-1.282837,0.590821,1.40811,-0.838441
0.109115,-0.794281,0.203323,-0.423255,-0.621942,0.44183900000000004
0.08266,-1.4964389999999999,0.050578,-0.7666649999999999,-0.8173060000000001,-0.104796
0.554717,1.158283,1.519533,0.297482,0.9116299999999999,0.847203
0.045699000000000004,-0.696431,-0.78087,-1.8837580000000003,-1.4456120000000001,-1.06256
0.093002,-1.110343,0.071577,-0.859094,-0.957882,-0.241339
0.44513800000000003,0.055670000000000004,1.335776,1.088617,0.223175,0.197106
0.034106,-1.08209,-0.751529,-1.918338,-1.559002,-1.0026680000000001
0.055341999999999995,-1.3834540000000002,-0.46720100000000003,-1.279834,-1.1094680000000001,-0.422357
0.42766800000000005,1.073287,-0.404067,0.109971,0.261319,1.187618
0.024715,-2.2010919999999996,-0.756574,-2.019549,-1.866811,-1.506499
0.59596,1.2569219999999999,0.179605,1.000774,1.3443559999999999,0.454971
0.174399,-1.07515,0.12501099999999998,-0.175703,-0.710604,-0.23239
0.405989,0.7054189999999999,2.179561,0.188625,0.236738,0.108244
0.07623300000000001,-0.8095319999999999,0.386221,-0.810136,-0.856692,-0.355896
0.076527,-0.8205120000000001,-0.048249,-0.844706,-1.0001950000000002,-0.166849
0.38924000000000003,-0.12103499999999999,1.64783,0.7323689999999999,-0.160313,0.143768
0.07113799999999999,-1.399701,-0.142981,-0.9971979999999999,-0.9555540000000001,-0.266214
0.12483599999999999,0.067202,-1.386734,-1.3015729999999999,-0.964251,-1.039543
0.279889,-0.477445,1.967191,0.32905700000000004,-0.338877,-0.238952
0.150989,1.267599,-0.805706,-1.215838,0.173545,-12.758106
0.511498,0.681063,1.997426,0.908217,0.57628,1.207382
0.048572000000000004,-1.3621510000000001,-0.7491680000000001,-1.8901860000000001,-1.281382,-0.827916
0.147607,-0.935551,-0.128175,-0.527479,-0.734045,-0.033114
0.044424,-0.8323290000000001,-0.839468,-2.6188279999999997,-1.471591,-1.435028
0.142545,-1.9151169999999997,-0.29225300000000004,-0.49974700000000005,-0.41962700000000003,0.355614
0.298553,-0.525934,-0.596148,0.280051,-0.353838,-0.280024
0.084128,-0.279631,-0.956044,-1.999995,-1.117322,-1.22795
0.5546409999999999,0.674093,1.551893,-0.082041,0.707221,0.857994
0.44737200000000005,0.620996,1.078034,0.7561220000000001,0.26410300000000003,-0.021005000000000003
0.395834,0.761426,-0.609681,-0.45624499999999996,0.013672,-0.09500399999999999
0.065971,-0.7273930000000001,-0.661957,-1.877012,-1.3508440000000002,-0.9705450000000001
0.526876,0.97864,0.564126,-0.34633400000000003,0.368842,-0.844683
0.435356,-0.005445,3.438858,0.957094,-0.07507799999999999,-0.046995
0.442673,0.029638,2.545359,0.43954799999999994,0.224719,0.223206
0.189366,-0.759039,0.007409000000000001,-0.410012,-0.6645479999999999,-0.128937
0.6423439999999999,1.195325,-0.102392,1.089051,1.781895,1.4930860000000001
0.12253199999999999,-1.354462,0.040907,-0.670194,-0.776493,-0.11705
0.426461,0.073061,0.6352439999999999,0.529945,0.1672,0.129615
0.08893999999999999,-1.1987729999999999,-0.6076560000000001,-1.440257,-0.844457,-0.641748
0.6503399999999999,0.915267,-0.9347850000000001,0.883172,1.369838,0.338152
0.495233,0.636745,0.6779270000000001,0.6067670000000001,0.745142,0.44765200000000005
0.10469,-0.774638,0.101498,-0.8710530000000001,-0.644528,-0.252224
0.5721689999999999,0.733468,-1.02745,-0.012825,0.162673,0.313371
0.700998,1.158289,1.156209,0.8659899999999999,1.9570740000000002,0.734769
0.5543600000000001,0.790696,-0.646525,0.7084520000000001,0.49154200000000003,0.657672
0.484605,0.625933,-0.31602800000000003,1.0719379999999998,0.326008,0.804944
0.135291,-1.420507,0.06287899999999999,-0.519949,-0.6956319999999999,-0.11045999999999999
0.120456,-1.446831,-0.45648500000000003,-1.094615,-0.9884930000000001,-0.486576
0.751749,1.394377,-0.937873,1.181316,1.7054150000000001,0.368285
0.590965,0.787378,-1.0131700000000001,0.5747329999999999,1.380055,0.475538
0.10975399999999999,-0.79862,-0.418275,-0.9207770000000001,-0.8784719999999999,-0.210114
