z_spec,mag_r,u-g,g-r,r-i,i-z
0.35995,0.0053,-0.31559699999999996,0.9014459999999999,-0.15454600000000002,0.266627
0.569738,0.579758,-0.22014099999999998,0.40860100000000005,0.283981,0.275475
0.268732,-0.511425,-0.050706,0.351197,-0.41009399999999996,-0.128874
0.35176399999999997,-0.302097,-0.061087,0.433288,-0.45715,0.454347
0.174805,-0.649436,0.025237,-0.14008299999999999,-0.5899979999999999,-0.20080499999999998
0.40822800000000004,0.275156,-0.48972299999999996,0.7302390000000001,0.095907,0.159686
0.196155,-0.7606189999999999,-0.066449,-0.119332,-0.397332,-0.047510000000000004
0.415558,0.06997300000000001,-0.240756,0.857555,-0.089237,-0.052301
0.439449,0.353987,-0.258929,0.574226,0.182897,0.45084399999999997
0.31245900000000004,-0.23793000000000003,-0.11286099999999999,0.661701,-0.41070200000000007,-0.18628499999999998
0.264302,-0.41446700000000003,-0.242721,0.32261799999999996,-0.422124,-0.014412000000000001
0.20381300000000002,-0.770672,0.25266500000000003,-0.09085499999999999,-0.645347,-0.07560700000000001
0.44773900000000005,0.890735,0.28936300000000004,0.8209129999999999,0.290871,0.477029
0.366131,0.831471,-0.36949699999999996,0.526965,0.239434,-0.194688
0.35325700000000004,0.077716,0.041431,0.971767,-0.344603,0.139602
0.43268599999999996,0.980714,0.036356,0.519934,0.23035100000000003,0.08897200000000001
0.305359,-0.063553,-0.164855,0.6210939999999999,-0.277679,-0.00831
0.331889,-0.716292,0.122679,0.925731,-0.28191900000000003,-0.129475
0.427263,-0.033382,-0.080576,0.8417110000000001,0.042733,0.039379000000000004
0.33292,0.17243599999999998,-0.408263,0.821544,-0.096027,0.150104
0.307703,-1.026638,-0.019367,0.661646,-0.42388400000000004,-0.118949
0.352613,-0.07007100000000001,0.086748,0.763929,-0.42526499999999995,-0.037686000000000004
0.28570500000000004,-0.47693800000000003,0.268663,0.35481999999999997,-0.359698,-0.422864
0.312636,-0.477259,-0.074754,0.724019,-0.528542,0.22630300000000003
0.216112,-0.48464799999999997,0.16833399999999998,-0.059976999999999996,-0.36825399999999997,0.388065
0.45985699999999996,0.3003,-0.36247399999999996,1.0174889999999999,-0.043426,0.31675
0.362455,0.134296,-0.238039,0.8970790000000001,-0.377845,-0.12850699999999998
0.22684200000000002,-0.534933,-0.117471,0.106465,-0.513857,-0.383236
0.27784899999999996,-0.134865,0.309913,0.555026,-0.447483,0.220873
0.25388,-0.340932,0.13245099999999999,0.362324,-0.46114499999999997,-0.167996
0.28080900000000003,-0.228338,-0.090573,0.402125,-0.351633,-0.223737
0.369142,-0.026485,0.138001,0.695778,-0.242267,-0.226125
0.390425,0.107769,0.19146,0.642789,-0.169922,0.21717399999999998
0.21835,-1.08199,-0.027198000000000003,0.040431,-0.631831,-0.111498
0.29029099999999997,-0.372707,-0.28223000000000004,0.370883,-0.376471,-0.267314
0.23925300000000002,-0.506626,0.124708,-0.059598000000000005,-0.582857,-0.296082
0.071892,0.9066489999999999,0.024916,-0.18378,-0.94839,-0.46271999999999996
0.201978,-1.328191,-0.067633,0.10664100000000001,-0.636469,-0.248935
0.275581,-0.23966300000000001,-0.322,0.54542,-0.469479,0.354038
0.271611,-0.653468,0.001726,0.464333,-0.45351800000000003,-0.033839999999999995
0.404917,0.390359,-0.021831,1.007508,-0.101881,0.191668
0.451617,0.667619,-0.193374,0.6100180000000001,0.316317,0.409069
0.43428199999999995,0.356593,0.21118699999999999,0.891424,0.12358800000000002,0.495271
0.33812,0.330049,-0.6206430000000001,1.178956,-0.38308600000000004,0.4047
0.45578900000000006,0.333944,-0.498925,0.8162510000000001,0.055640999999999996,0.471746
0.263675,-0.671032,-0.24474899999999997,-0.026316000000000003,-0.630866,-0.147998
0.229481,-0.614409,0.276785,0.11002200000000001,-0.447799,-0.073515
0.270583,0.82185,-0.089287,0.267487,0.306369,-0.344075
0.29149200000000003,-0.18015599999999998,0.024145,0.45911599999999997,-0.366464,-0.006959999999999999
0.22186799999999998,-0.7713869999999999,0.30909699999999996,0.08988099999999999,-0.12441500000000001,0.271846
0.354111,0.25406100000000004,0.18323399999999998,0.39069899999999996,-0.22006599999999998,0.24886
0.489066,0.633012,-0.468297,0.47097700000000003,0.240182,0.058041999999999996
0.5690569999999999,0.8462850000000001,-0.677338,-0.060313,0.216876,-0.168051
0.28553,-0.193942,0.07625900000000001,0.50373,-0.429598,-0.061788
0.36291,-0.071595,-0.295166,0.868959,-0.14963900000000002,0.263888
0.398495,0.23713099999999998,-0.330522,0.900742,0.009789,0.131082
0.386631,-0.379734,-0.42953800000000003,0.8019609999999999,-0.107162,-0.270926
0.42061000000000004,0.240204,-0.308444,0.812311,0.022925,0.186503
0.270976,-0.354317,-0.17886300000000002,0.416674,-0.512588,-0.124848
0.41551000000000005,-0.161597,-0.348414,0.8546370000000001,0.09196,0.062864
0.44128999999999996,0.7551399999999999,-0.120841,0.9598270000000001,0.33666999999999997,0.43731400000000004
0.32998099999999997,-0.131885,-0.203673,0.564796,-0.33359,-0.291174
0.26641,-0.7246060000000001,0.079965,0.007393,-0.400122,0.052417
0.281567,-0.270271,0.142991,0.503671,-0.5003529999999999,-0.041486
0.296063,-0.5687909999999999,-0.462442,0.355714,-0.228079,-0.04094
0.414454,0.24771700000000002,0.198758,0.863461,-0.122994,-0.262312
0.351244,0.19725399999999998,-0.6449090000000001,0.725759,-0.018844999999999997,-0.320363
0.237152,-0.821643,0.166962,-0.14189200000000002,-0.666378,-0.377899
0.409916,0.18648299999999998,-0.148445,0.8452280000000001,0.040077999999999996,0.014902
0.20628600000000002,-0.766664,0.27077199999999996,0.053513,-0.47292399999999996,-0.08681900000000001
0.452061,0.138755,-0.530216,0.90092,0.257523,0.469078
0.292713,-0.557678,-0.28825300000000004,0.547292,-0.20779,0.044443
0.253834,-0.508062,0.19125999999999999,0.232089,-0.364733,-0.077284
0.19000799999999998,-0.865375,0.161696,-0.163219,-0.663325,-0.079984
0.444604,0.659513,0.213991,0.48701000000000005,0.20956,0.034058
0.449292,0.713187,-0.542868,0.502347,0.20943699999999998,-0.434217
0.48115600000000003,0.402876,-0.044163,1.064919,0.264489,-0.17291099999999998
0.310434,-0.625242,0.11193099999999999,0.278617,-0.563662,-0.271902
0.42553199999999997,0.23462600000000003,0.032243,0.922054,0.055442,0.045675
0.410778,0.166694,-0.135615,0.8671719999999999,-0.110572,-0.149044
0.180524,-1.193174,0.24231,-0.089064,-0.6583720000000001,-0.059267999999999994
0.5482630000000001,0.674254,0.015179,-0.166116,0.199857,-0.050802
0.343909,-0.535734,-0.253029,0.811122,-0.31229,0.09711
0.205983,-0.590387,0.279916,0.070561,-0.577576,-0.17643
0.40376999999999996,0.148444,-0.743438,0.709769,0.038335,-0.168277
0.404437,0.14024,-0.090134,1.012225,-0.09274600000000001,-0.002903
0.21003200000000002,-0.802405,0.116335,-0.172551,-0.673215,-0.141998
0.176822,-0.8721559999999999,0.08830700000000001,-0.21567199999999997,-0.602858,-0.028206000000000002
0.451966,0.557585,-0.27134400000000003,0.7069850000000001,0.279542,0.189998
0.321056,0.025889999999999996,0.195401,0.662683,-0.24045999999999998,-0.068085
0.247738,-0.540883,0.049262,0.278213,-0.48421099999999995,-0.057902999999999996
0.32574000000000003,-0.37148200000000003,0.253585,0.739115,-0.374126,0.09171
0.448671,0.11309300000000001,-0.49125100000000005,0.975777,0.203577,0.103984
0.36786399999999997,0.051588,-0.300055,0.814321,-0.16133599999999998,0.270598
0.595213,1.01941,-0.215007,0.130357,0.22164899999999998,-0.514942
0.43575699999999995,0.821362,0.018834,0.764994,0.27010300000000004,0.532146
0.328835,0.10872000000000001,-0.548945,0.825459,-0.29075100000000004,-0.05474299999999999
0.42838999999999994,-0.08727,-0.469901,0.480513,-0.201544,0.263248
0.296557,-0.524309,-0.001184,0.774363,-0.076546,-0.072376
0.22020100000000004,-0.62521,0.201094,0.021942,-0.561978,-0.02255
0.32025,-0.48743400000000003,-0.20158800000000002,0.4901,-0.23185100000000003,0.205752
0.369927,-0.283132,-0.105321,0.6206079999999999,-0.407269,-0.14218499999999998
0.33003899999999997,-0.192708,0.197285,0.7970430000000001,-0.29223000000000005,0.058580999999999994
0.306652,-0.26135,0.161728,0.55407,-0.301079,0.160801
0.26481,-0.458016,0.306479,0.152695,-0.34474299999999997,-0.030844
0.41177600000000003,0.223063,-0.137665,0.89107,-0.079324,0.36099000000000003
0.211835,-1.0964209999999999,0.303869,0.048813999999999996,-0.613754,-0.008591
0.35751900000000003,-0.169749,-0.035046,0.6834439999999999,-0.17745999999999998,0.056185
0.291621,-0.358647,-0.065077,0.451244,-0.455016,-0.069006
0.214245,-0.529216,0.137707,-0.100982,-0.39828,0.39284
0.379035,0.041074,0.10506199999999999,0.755943,-0.18656099999999998,0.05662999999999999
0.338418,-0.23000500000000001,-0.098898,0.9167420000000001,-0.253929,0.111451
0.328732,0.006103,-0.369676,0.659571,-0.21679099999999998,-0.056842
0.193407,-0.9186350000000001,0.19383699999999998,-0.030398,-0.615099,-0.050779000000000005
0.30697399999999997,-0.18475999999999998,0.26450300000000004,0.449668,-0.290441,-0.102985
0.23842800000000003,-0.346143,-0.097049,0.24481399999999998,-0.280346,0.004939
0.264804,-0.334346,0.052363,0.330469,-0.46435,-0.032825
0.248254,-0.679679,0.27288,0.12124000000000001,-0.622977,-0.058683000000000006
0.30621,-0.33476,0.12156199999999999,0.521003,-0.378746,-0.008427
0.331409,-0.225673,-0.313268,0.45655200000000007,-0.272375,0.17893399999999998
0.231803,-0.632007,0.063961,0.19363,-0.616789,-0.086858
0.342884,-0.40436300000000003,0.079644,0.289503,-0.378249,-0.135054
0.285123,-0.187887,0.026354000000000002,0.453531,-0.419878,-0.28031300000000003
0.328687,0.08742799999999999,0.21001999999999998,0.783782,-0.22022399999999998,-0.18243800000000002
0.408418,0.193618,-0.013766999999999998,0.740162,-0.057807000000000004,0.165857
0.267915,-0.143526,-0.267169,0.586546,-0.28668000000000005,0.228519
0.353428,0.072929,0.027518,0.814996,-0.343006,-0.24140999999999999
0.37376,-0.187225,0.152978,0.73052,-0.058462,0.24378899999999998
0.208763,-1.245476,0.281958,-0.031613,-0.609409,-0.104242
0.333204,-0.000768,0.230567,0.7725350000000001,-0.252198,0.018359
0.5947180000000001,0.8379909999999999,0.101207,-0.033875,0.34930300000000003,-0.465505
0.420893,0.299273,-0.48912799999999995,0.7195020000000001,-0.00244,0.120353
0.336993,-0.10769100000000001,-0.256828,0.810447,-0.459905,0.392809
0.264074,-0.724442,0.29572,0.20041199999999998,-0.519366,-0.12795399999999998
0.24568299999999998,-0.468638,0.114337,0.14561400000000002,-0.451045,0.101604
0.359673,0.279731,-0.41424799999999995,0.970319,-0.210141,-0.012140999999999999
0.200381,-0.783048,0.203929,-0.11483399999999999,-0.6135609999999999,-0.15454400000000001
0.291481,-0.18041400000000002,-0.095575,0.20906599999999997,-0.14882599999999999,0.098124
0.442742,0.49986899999999995,-0.413736,-0.018147999999999997,0.189892,-0.118809
0.287377,-0.574873,-0.070619,0.437479,-0.390414,-0.21565399999999998
0.365204,0.033819,-0.142576,0.604947,-0.22595,0.203348
0.359655,-0.075659,-0.023526,0.691149,-0.198573,0.16336099999999998
0.276553,-0.42014700000000005,-0.549998,0.405901,-0.14563299999999998,0.332878
0.272348,-0.43171800000000005,-0.026233,0.356928,-0.360493,0.126049
0.44710600000000006,0.237179,-0.577756,0.8508610000000001,0.289064,0.41868900000000003
0.242765,-0.41169799999999995,0.046866000000000005,0.24020999999999998,-0.477012,-0.108377
0.460721,0.8222379999999999,0.102577,0.358176,0.24994899999999998,0.19025599999999998
0.33579899999999996,0.238941,-0.588216,0.970534,-0.062287,0.090197
0.288127,-0.358205,-0.270509,0.38610300000000003,-0.354645,0.344425
0.419126,0.033582,-0.15417,0.762437,-0.250812,0.366343
0.221047,-0.874743,-0.41595699999999997,0.014277000000000001,-0.344638,-0.346197
0.277545,-0.023329,-0.06990299999999999,0.358537,-0.507219,-0.056178
0.228656,-0.8877649999999999,0.006179,0.063512,-0.608654,-0.173473
0.163454,-1.340215,0.209339,-0.1944,-0.5166930000000001,0.21326900000000001
0.492758,0.7989649999999999,-0.251105,1.177241,0.337881,-0.285603
0.390744,0.135742,0.054419,0.8044020000000001,-0.090336,0.409147
0.186441,-0.831304,-0.129669,-0.217471,-0.516576,0.174604
0.344658,0.137786,0.015835,0.889899,-0.259181,-0.222106
0.48779700000000004,0.496159,-0.7283470000000001,0.478207,0.349852,0.205853
0.358595,-0.029910000000000003,-0.322211,0.579199,-0.33819299999999997,-0.314652
0.229981,-0.599939,0.152273,0.15224200000000002,-0.643324,-0.10544300000000001
0.384363,0.185003,-0.099325,0.9134770000000001,-0.285142,0.276731
0.435745,0.17678,-0.317035,0.46387700000000004,0.107399,0.37895100000000004
0.25402600000000003,-0.450408,-0.389171,0.298719,-0.472655,-0.368185
0.313078,-0.30794499999999997,0.029869,0.426217,-0.367798,0.241378
0.19381400000000001,-0.715874,0.009085,-0.084726,-0.635206,-0.12363900000000001
0.40543,0.155436,-0.179636,0.7322930000000001,-0.075674,0.11168499999999999
0.327404,0.064991,-0.228915,0.61526,-0.10564200000000001,-0.249212
0.232729,-0.657301,0.004068,0.13383399999999998,-0.456729,0.063512
0.45677399999999996,0.56311,-0.278075,0.625683,0.22138000000000002,0.433062
0.264889,-0.530076,-0.274046,0.259308,-0.203246,0.094956
0.44988,0.21238,-0.147471,0.9400799999999999,0.290637,0.258863
0.380732,0.279368,-0.40176,0.668848,-0.219259,-0.22063899999999997
0.347389,-0.005921,-0.348632,0.7309060000000001,-0.191871,0.185816
0.198707,-0.847928,-0.038532,0.014313999999999999,-0.596016,-0.0795
0.36994099999999996,0.236866,-0.085987,1.029287,-0.322127,0.411355
0.26818200000000003,-0.5363829999999999,-0.24849699999999997,0.26923800000000003,-0.436862,-0.154225
0.33141,0.188717,-0.295607,0.9814709999999999,-0.37200300000000003,-0.14881
0.486422,0.801541,-0.22309,0.413267,0.24098899999999998,0.158773
0.284708,-0.618589,0.023655000000000002,0.388412,-0.398362,0.191411
0.34702,0.319457,-0.35943200000000003,0.734011,0.092737,0.335484
0.355017,0.167005,0.237771,1.065473,-0.20466700000000002,0.060024
0.271636,-0.589679,-0.10371,0.120887,-0.399069,0.060555
0.348512,-0.24064699999999997,-0.274988,0.5324369999999999,-0.402304,-0.009401999999999999
0.39357600000000004,0.400913,-0.12108900000000002,1.087782,0.146982,0.13780699999999999
0.383058,0.12471099999999999,0.289351,1.0453430000000001,-0.013283000000000001,0.32733
0.35075500000000004,-0.081083,0.126297,0.709225,-0.300149,-0.013193999999999999
0.15045899999999998,-0.9611040000000001,0.271899,0.32716300000000004,-0.5034350000000001,-0.029829
0.350659,-0.154104,-0.431482,0.510092,-0.203118,-0.0403
0.434101,0.257398,-0.090949,0.761784,-0.0061070000000000004,0.49864200000000003
0.17056500000000002,-1.27399,0.27374,-0.181832,-0.691018,0.029181
0.32906399999999997,-0.07789,-0.237565,0.712735,-0.39966,0.323772
0.272766,-1.0553549999999998,-0.061904999999999995,0.356655,-0.43003100000000005,-0.09956799999999999
0.36612,0.050414999999999995,0.081506,0.7932600000000001,-0.159634,0.007709000000000001
0.19203199999999998,-1.4500950000000001,-0.021294,-0.01381,-0.641379,-0.011505
0.179797,-0.943837,0.032983,-0.171566,-0.6281760000000001,-0.11364400000000001
0.208242,-1.0055379999999998,-0.031548,-0.21847399999999997,-0.548205,-0.14596900000000002
0.401738,-0.012182,-0.265127,1.047021,0.054799,-0.136255
0.404848,-0.021358000000000002,-0.31573,0.7839430000000001,-0.043858999999999995,0.207733
0.236511,-0.584,-0.272257,0.100424,-0.508804,0.09938
0.204035,-0.7879,0.27170300000000003,-0.089611,-0.6247020000000001,-0.132721
0.24037199999999997,-0.562963,-0.26725,0.157094,-0.327385,0.146515
0.16324,-1.29288,0.21506399999999998,-0.21768600000000002,-0.664407,-0.06776499999999999
0.308845,-0.5071829999999999,-0.08668300000000001,0.234913,-0.562112,-0.276708
0.402037,0.275953,-0.099491,0.742405,-0.021424000000000002,0.385802
0.299286,-0.059975,-0.314787,0.148273,-0.23921399999999998,0.424994
0.319087,-0.266033,-0.00717,0.6285649999999999,-0.336339,0.05791
0.364548,0.286641,0.19237100000000001,0.941426,-0.030489,-0.332356
0.21423899999999999,-0.310222,0.316081,0.024112,-0.6117600000000001,-0.508193
0.358037,0.310192,0.015235,1.074214,-0.182174,-0.029985
0.327869,-0.13131199999999998,-0.146714,0.642103,-0.197292,-0.074062
0.45475,0.935955,0.131348,0.029271,0.306849,0.273337
0.310469,-0.144731,0.032056,0.5430560000000001,-0.35241100000000003,0.064019
0.296052,-0.193691,-0.311925,0.43728999999999996,-0.291645,-0.28542399999999996
0.26159099999999996,-0.541097,0.161941,0.356516,-0.454121,-0.026489999999999996
0.42610600000000004,0.63794,-0.491957,0.6251140000000001,0.32764,0.12707100000000002
0.31332600000000005,-0.128028,0.27385,0.670497,-0.380372,0.468696
0.226002,-0.531718,-0.095704,0.18793900000000002,-0.5870270000000001,-0.166022
0.352724,-0.11683800000000001,-0.475354,0.540503,-0.20620500000000003,0.030375
0.439263,0.1839,-0.41006099999999995,0.8253379999999999,-0.001855,0.134702
0.43468,0.21475100000000003,0.137021,1.231559,0.058249,0.332565
0.43225699999999995,-0.157095,0.022022999999999997,1.017431,0.215666,0.336256
0.304188,-0.465942,-0.000792,0.36899299999999996,-0.143077,0.09771
0.46559799999999996,0.361259,-0.741977,0.231706,0.167545,0.17863800000000002
0.33593,-0.132744,0.292082,0.8205809999999999,-0.17639000000000002,0.19254200000000002
0.37800500000000004,0.35587399999999997,-0.261246,1.122855,-0.01295,-0.12445
0.211794,-0.669303,0.165103,0.035097,-0.626328,-0.125418
0.23934,-0.6647460000000001,0.142298,0.039595,-0.534782,-0.113371
0.344402,0.114053,-0.5500079999999999,0.783622,-0.26761999999999997,0.06553300000000001
0.28334000000000004,-0.590658,-0.096348,0.521748,-0.47793599999999997,-0.042251
0.328047,0.075668,0.09425700000000001,0.638597,-0.261883,0.006273
0.404972,0.8310700000000001,-0.7433069999999999,0.019177,0.30702399999999996,0.048375
0.288702,0.77812,0.097091,-0.204593,0.201823,0.469
0.189528,-1.191446,0.204463,-0.032631,-0.585342,0.039761000000000005
0.38069200000000003,-0.324181,-0.013635,0.6621319999999999,-0.24350100000000002,-0.046394
0.37154899999999996,0.23544,-0.468071,0.388598,-0.129129,0.355466
0.400864,0.19204100000000002,0.160897,1.0810440000000001,-0.012709999999999999,0.024593
0.449622,0.6920229999999999,0.027502999999999996,0.480049,0.20716199999999999,0.33546
0.280833,-0.22777600000000003,0.180793,0.36205,-0.355493,0.028674
0.272583,-0.440197,-0.129802,0.33061799999999997,-0.453413,-0.079375
0.340616,0.09218,0.13750199999999999,0.770948,-0.198679,-0.052659000000000004
0.302247,-0.42742399999999997,-0.23328200000000002,0.522466,-0.311583,-0.147241
0.33884899999999996,-0.102875,-0.042774,0.909643,-0.248349,0.25095100000000004
0.388059,0.336461,-0.026436,0.880257,-0.066188,0.000327
0.382089,-0.09625299999999999,-0.116283,0.832255,-0.169606,0.33672399999999997
0.280803,-0.5384359999999999,-0.036166000000000004,0.034229,-0.441067,-0.194017
0.42123599999999994,0.383343,0.050712,1.108467,0.140478,-0.09248300000000001
0.419522,-0.067629,-0.294808,1.023301,-0.009189,0.346454
0.292594,-0.46257600000000004,-0.11598699999999999,0.45161599999999996,-0.489252,0.015027
0.353519,-0.416883,-0.192199,0.80071,-0.325753,0.25743499999999997
0.335885,0.363808,0.299647,1.143722,-0.20589000000000002,-0.061015999999999994
