z_spec,mag_r,u-g,g-r,r-i,i-z
0.45866599999999996,0.12160599999999999,0.26564899999999997,0.827159,0.26237699999999997,0.41205699999999995
0.343533,-0.291508,-0.103415,1.006425,-0.43168,-0.027052
0.37290999999999996,0.16676300000000002,-0.128868,0.749027,-0.11068900000000001,-0.041377
0.319509,-0.111884,-0.0008060000000000001,0.615888,-0.294271,-0.210527
0.227448,-0.687512,-0.161447,-0.010654,-0.400134,-0.151603
0.347756,0.035671,-0.007852,0.788441,-0.29523,-0.18601199999999998
0.336823,-0.07798300000000001,0.120924,0.682463,-0.1757,-0.049569999999999996
0.351962,-0.815262,0.057715999999999996,0.938839,-0.190064,-0.18818900000000002
0.213546,-1.038553,-0.486518,-0.148361,-0.718359,-0.220421
0.246128,-1.196605,0.0008810000000000001,0.162537,-0.61631,-0.13286900000000001
0.341692,-0.033477,0.07546699999999999,0.81512,-0.278118,-0.060134
0.25259499999999996,-0.463344,0.15202100000000002,0.039402,-0.44591499999999995,-0.222769
0.238544,-0.594692,0.16004200000000002,-0.07059299999999999,-0.36864600000000003,-0.13638
0.48920699999999995,0.727301,-0.311431,0.46115900000000004,0.199319,0.152632
0.190315,-0.866358,0.164109,-0.154661,-0.515465,-0.02159
0.220635,-0.85141,0.297777,0.169049,-0.5891850000000001,0.025171000000000002
0.252341,-0.35935300000000003,0.18151199999999998,0.286125,-0.463379,-0.308971
0.22286,-1.190117,0.016821,0.21653699999999998,-0.516646,-0.078197
0.335332,0.072173,-0.42566499999999996,0.78186,-0.17593399999999998,0.463975
0.513099,0.713539,-0.5115729999999999,0.790998,0.322523,0.34760100000000005
0.204516,-0.271149,0.151398,0.21728499999999998,-0.25317399999999995,0.064815
0.227744,-0.6358020000000001,-0.209889,0.045118,-0.518734,-0.165382
0.370896,0.073238,0.083218,0.835327,-0.34846900000000003,-0.128117
0.347789,0.086766,0.109024,0.768208,-0.281066,-0.429832
0.264515,-0.775437,0.02543,0.275925,-0.483655,-0.010581
0.274267,-0.347931,0.22493600000000002,0.490742,-0.40839200000000003,0.086522
0.21649699999999997,-0.29018299999999997,-0.060739999999999995,0.24663800000000002,-0.29593200000000003,0.047431
0.197483,-1.104762,0.045777,-0.102547,-0.700942,-0.0053289999999999995
0.353146,-0.101378,-0.087449,0.7394649999999999,-0.017394999999999997,-0.154427
0.22417399999999998,-0.71817,0.03419,0.174532,-0.316764,0.15601099999999998
0.46091400000000005,0.752124,-0.45305100000000004,0.911391,0.34084000000000003,0.239747
0.268869,-0.37296799999999997,-0.34339200000000003,0.22036,-0.36052199999999995,0.18473900000000001
0.347672,0.34882399999999997,0.026224,0.7459479999999999,0.180575,0.319403
0.324775,0.066381,0.292796,0.6856220000000001,-0.051198,-0.591406
0.229093,-0.8717729999999999,-0.166393,-0.031916,-0.494253,-0.146594
0.301715,-0.47105699999999995,0.088594,0.49354799999999993,-0.438242,-0.07009800000000001
0.33727199999999996,-0.227367,0.266042,0.662358,-0.398543,0.020184999999999998
0.23380900000000002,-0.329378,-0.134726,0.25885199999999997,-0.35883200000000004,0.235932
0.34388,-0.084215,-0.09740700000000001,0.802384,-0.21922399999999997,0.134936
0.32154099999999997,-0.44240100000000004,-0.34982399999999997,0.430179,-0.436938,0.021332
0.204595,-0.798899,0.27487,-0.08099400000000001,-0.669373,-0.010159
0.410732,-0.035084,-0.19288,0.507217,-0.112268,0.112293
0.21968600000000002,-0.800933,-0.020035,0.081122,-0.541578,-0.012133
0.36758,0.145597,-0.253019,0.962556,-0.091126,-0.348156
0.218333,-0.720658,0.17457999999999999,0.119369,-0.572692,0.407001
0.31519400000000003,-0.035059,-0.013279,0.6313300000000001,-0.312162,-0.10831500000000001
0.23742,-0.882909,-0.191288,0.112025,-0.618807,-0.091516
0.308422,-0.011828,-0.002418,0.5312439999999999,-0.07029400000000001,-0.05248
0.18401800000000001,-0.902552,0.16498800000000002,-0.17813299999999999,-0.652061,-0.01346
0.22477399999999997,-0.7378399999999999,0.21128400000000003,-0.032222,-0.618193,-0.260245
0.324017,-0.097978,0.21036799999999997,0.7348140000000001,-0.200954,0.22919
0.21561599999999997,-0.822565,0.171426,0.221221,-0.5131899999999999,0.063481
0.22693200000000002,-1.044492,0.284065,0.22879899999999997,-0.5983430000000001,-0.09879600000000001
0.20970300000000003,-0.8932329999999999,-0.008452,0.026086,-0.562732,-0.016791
0.446909,-0.23612399999999997,-0.6762520000000001,0.8648,0.278455,0.46393599999999996
0.193509,-0.848508,0.150291,0.027694999999999997,-0.064527,-0.318842
0.347432,0.365156,0.21211300000000002,1.068724,-0.202106,-0.341048
0.211299,-0.763584,0.005746,-0.005226,-0.56475,-0.25253600000000004
0.370754,-0.6448149999999999,0.09476699999999999,0.7309680000000001,-0.325443,0.154427
0.36679,0.165818,0.073664,0.9343229999999999,-0.243887,-0.064855
0.259289,-0.5658,0.19078599999999998,0.18923099999999998,-0.46109799999999995,-0.098101
0.197419,-0.654991,0.091286,-0.032094,-0.511406,-0.185278
0.193236,-1.11479,-0.08770399999999999,-0.169516,-0.7299100000000001,0.098491
0.432933,0.134958,-0.466467,0.9116639999999999,-0.105723,0.352126
0.450201,0.760784,0.21642399999999998,0.7757890000000001,0.281139,0.300037
0.171734,-1.352219,0.174526,-0.21704400000000001,-0.645306,-0.198496
0.444978,-0.166936,-0.64667,0.6941149999999999,0.22983699999999999,0.252075
0.38802800000000004,-0.08103400000000001,0.131055,0.63766,-0.229073,-0.093763
0.190589,-0.9250879999999999,0.096291,-0.051014,-0.50871,-0.067991
0.423493,-0.026962,-0.415112,0.458179,-0.09007899999999999,0.022330000000000003
0.38501599999999997,-0.32401199999999997,0.095085,0.5942430000000001,-0.418814,-0.026146
0.227025,-1.251531,0.194251,0.19791,-0.583441,-0.075798
0.396555,0.162675,-0.138022,1.0984450000000001,-0.046584,0.088995
0.227329,0.5529229999999999,-0.110651,0.164493,0.160644,-0.250944
0.41275200000000006,-0.017942,-0.6764680000000001,1.092842,-0.07321799999999999,0.040128
0.331683,0.168844,-0.316658,0.76772,-0.19755,-0.153078
0.521122,0.413415,-0.11880399999999999,0.399181,0.236404,0.32353000000000004
0.356571,0.21739899999999998,-0.153883,1.12218,-0.186602,0.46419399999999994
0.306609,-0.35480100000000003,-0.348098,0.71809,-0.409948,-0.000297
0.339174,0.063377,0.15857100000000002,0.613374,-0.189005,-0.11871500000000001
0.337429,0.058959000000000004,-0.130409,0.7080069999999999,-0.287622,-0.356348
0.456946,0.439651,-0.49006099999999997,0.435612,0.21444899999999997,0.130184
0.325398,-0.029858999999999997,0.044584,0.686366,-0.368149,0.084189
0.221032,0.661053,-0.338731,-0.041766000000000005,0.137823,-0.5442640000000001
0.24876399999999999,-0.929499,0.029869,0.09366000000000001,-0.5188159999999999,-0.037927999999999996
0.33387100000000003,0.140638,-0.266047,0.745772,-0.123175,0.48504200000000003
0.23975300000000002,-0.338862,-0.031646,0.26052600000000004,-0.411918,0.069457
0.394646,0.144209,-0.376894,0.723614,-0.08173899999999999,-0.136318
0.32829200000000003,0.152023,0.23165999999999998,0.8881959999999999,-0.12066600000000001,0.036866
0.57765,0.7938,-0.588028,0.368858,0.215069,0.32942899999999997
0.26816999999999996,-0.40971599999999997,0.092964,0.25745100000000004,-0.44465200000000005,0.018468000000000002
0.192461,-1.129326,0.275881,-0.047168,-0.585518,-0.124177
0.394731,-0.27460300000000004,-0.11107,0.9917299999999999,-0.112437,0.466527
0.191419,-0.733246,-0.009968000000000001,-0.190591,-0.601028,-0.062748
0.31906999999999996,-0.31589,0.23183099999999998,0.5687979999999999,-0.301769,0.100714
0.269081,-0.507927,0.035091000000000004,0.36517,-0.464057,-0.228489
0.22618600000000003,-0.9229299999999999,0.21008400000000002,0.137216,-0.082359,0.127898
0.390268,0.200822,0.160665,0.751704,0.049207,0.036273
0.16701,-1.008856,0.27415,-0.202612,-0.549211,-0.103352
0.388838,0.078408,0.216494,0.629101,0.043324,0.373014
0.173577,-0.894438,0.1121,-0.22960100000000003,-0.6877949999999999,-0.041642
0.193198,-1.4725620000000001,-0.047245,0.026006,-0.676736,-0.022963
0.18856099999999998,-0.8081,0.286394,-0.14913800000000002,-0.689053,0.017501
0.434813,0.8445870000000001,-0.676255,0.627077,0.279958,0.145087
0.345569,-0.028004,-0.112302,0.806109,-0.221914,-0.256429
0.300478,-0.385123,-0.101113,0.678012,-0.310384,0.23558800000000002
0.29139899999999996,-0.289403,0.232672,0.48242399999999996,-0.459718,-0.086522
0.405835,0.168929,0.08795800000000001,1.070997,-0.216183,-0.080577
0.333838,0.271477,-0.16125899999999999,1.117011,-0.167331,0.17707699999999998
0.338242,-0.26622199999999996,-0.076326,0.61707,-0.164787,-0.12133699999999999
0.36178,-0.355506,-0.26367199999999996,0.330574,-0.439646,0.006741
0.164022,-1.093037,0.09074199999999999,-0.168352,-0.581272,-0.250562
0.163852,-1.302288,-0.067128,-0.131955,-0.723225,-0.274356
0.352213,-0.471729,-0.058584000000000004,0.8391139999999999,-0.30243000000000003,0.167379
0.329203,-0.20264100000000002,-0.264994,0.756235,-0.336029,-0.001303
0.369558,0.046938,-0.545837,0.737553,-0.064849,0.185972
0.203646,-0.092687,0.006498,0.20826,-0.362394,-0.354959
0.3166,-0.265834,0.10119199999999999,0.489903,-0.001849,-0.189344
0.33450100000000005,-0.218608,0.251217,0.628171,-0.397449,0.178755
0.382188,0.690599,-0.062038,0.20997,0.179984,0.36097399999999996
0.329352,0.057133,0.028913,0.665375,-0.159131,0.377945
0.384378,-0.017032,-0.47011099999999995,0.806901,-0.044391,0.16141
0.21029299999999998,-0.756159,0.2496,0.095087,-0.6500319999999999,0.014863
0.35130500000000003,-0.299067,-0.046618,0.821358,-0.39928600000000003,-0.049585000000000004
0.24813600000000002,-0.584791,0.29675100000000004,0.106148,-0.497931,-0.058566
0.41752700000000004,0.38700999999999997,-0.077462,0.9359719999999999,-0.047695,0.232904
0.16153800000000001,-1.391545,0.154043,-0.167192,-0.46850200000000003,0.034218
0.41346000000000005,-0.019185,-0.43241499999999994,0.8529690000000001,-0.126895,0.126892
0.23200900000000002,-0.501458,0.028431,0.183106,-0.452822,-0.192582
0.39947,0.080153,-0.401845,1.065656,-0.127421,0.432929
0.301075,0.062877,0.148948,0.7638199999999999,-0.2913,-0.063325
0.230548,0.554636,0.08078300000000001,0.175645,-0.45108000000000004,0.470046
0.388843,-0.051805,-0.136518,0.804774,-0.10008600000000001,0.011048
0.377496,0.301736,-0.044233999999999996,1.007056,-0.172279,-0.022565
0.377304,0.09821,-0.387481,0.869539,-0.107753,-0.041712
0.413792,0.607322,-0.37180100000000005,0.38785,0.212385,-0.155504
0.426511,0.36795100000000003,0.084864,0.555143,0.287233,-0.374575
0.48004399999999997,0.428756,0.015619999999999998,0.9489040000000001,0.34325500000000003,0.46108000000000005
0.371956,0.112198,-0.365736,0.787434,-0.293622,-0.048961000000000005
0.27815,-0.452417,0.09607,0.40278200000000003,-0.490972,0.010190000000000001
0.190389,-0.8843280000000001,0.26319000000000004,-0.079845,-0.680988,-0.363199
0.21271199999999998,-0.675579,0.001359,0.001104,-0.47064300000000003,-0.019546
0.190835,-1.058115,0.20669899999999997,-0.171869,-0.652354,0.051129
0.26550300000000004,-0.34579,-0.08453,0.24361,-0.43310699999999996,-0.09454299999999999
0.480256,0.09561599999999999,-0.13406700000000002,0.294626,0.27815,-0.14845799999999998
0.36903600000000003,-0.226683,-0.28438800000000003,0.653416,-0.289066,-0.12571400000000002
0.19428399999999998,-0.861115,0.011162,-0.09085900000000001,-0.65822,0.22968200000000003
0.214511,-0.7085359999999999,0.11680499999999999,0.039872000000000005,-0.5495260000000001,-0.045029
0.474995,0.8770190000000001,-0.441925,1.039791,0.31855700000000003,0.035751
0.472526,0.222482,0.067839,1.07494,0.047786,0.365718
0.333411,-0.15220799999999998,-0.43289399999999995,0.598486,-0.168659,0.499133
0.22655100000000003,-0.952844,-0.078019,0.088203,-0.55658,0.026349
0.215221,-0.797129,0.039613,0.056588,-0.509459,0.07964
0.41557700000000003,0.231204,0.032385000000000004,1.0503959999999999,0.333325,0.021043
0.332487,-0.21448299999999998,0.273425,0.719075,-0.317367,0.035954
0.350027,0.0057469999999999995,-0.07652,0.9061959999999999,-0.43356400000000006,0.001513
0.316067,-0.19275699999999998,-0.20810599999999999,0.7299760000000001,-0.382998,-0.094403
0.333893,0.23667600000000003,-0.43239099999999997,0.707288,-0.100279,0.38453000000000004
0.325336,0.011177,-0.26415,0.542028,-0.237085,0.097234
0.36091,0.29795900000000003,-0.196405,1.008913,-0.22660500000000003,0.011774
0.29320799999999997,-0.26911999999999997,-0.372705,0.5458689999999999,-0.244641,0.10410799999999999
0.395042,0.19337100000000002,0.125164,0.770219,-0.213604,0.493071
0.23639899999999997,-0.626748,-0.062966,0.251771,-0.620725,0.050084
0.23615799999999998,-0.637764,0.215338,0.24484699999999998,-0.586237,-0.0050409999999999995
0.267219,-0.359602,-0.12776400000000002,0.418454,-0.253227,0.071026
0.21998800000000002,-0.560059,-0.081227,0.21188200000000001,-0.40971899999999994,0.06916900000000001
0.302707,-0.169371,0.304615,0.771069,-0.272521,0.142146
0.203658,-0.958717,-0.06489199999999999,-0.220014,-0.549316,-0.08795800000000001
0.173056,-1.063179,0.205432,-0.151057,-0.563978,0.047587
0.324261,-0.30583299999999997,0.004012,0.630648,-0.30190300000000003,-0.327151
0.334966,0.151677,-0.5289739999999999,0.774111,-0.28544,-0.10297
0.274535,-0.44121400000000005,0.208244,0.43162799999999996,-0.386712,-0.357121
0.22565,-0.962784,-0.061132000000000006,0.027436000000000002,-0.581248,0.053096000000000004
0.239037,-0.57168,0.175127,0.154661,-0.409532,-0.138908
0.229817,-0.6686439999999999,-0.203327,0.039223,-0.641534,0.020161000000000002
0.342277,-0.05744,-0.513213,0.716613,-0.31540799999999997,-0.062498000000000005
0.46504300000000004,0.323092,0.085015,0.36456,0.268366,0.157743
0.318092,-0.346258,-0.190195,0.44232,-0.231605,0.029337000000000002
0.272574,-0.763992,-0.047001999999999995,0.277187,-0.37167,0.092467
0.226731,-0.8627889999999999,0.265361,0.042477,-0.60449,-0.023213
0.33465900000000004,-0.305196,0.164625,0.7464689999999999,-0.224733,-0.13961800000000002
0.268045,-0.495659,-0.042506999999999996,0.33161399999999996,-0.47813500000000003,-0.113238
0.334656,-0.31768,0.14936300000000002,0.580187,-0.490516,-0.096743
0.276935,-0.18713,-0.45107200000000003,0.516429,-0.223277,-0.23370100000000002
0.299965,-0.08731599999999999,-0.13402,0.461207,-0.260941,-0.26950599999999997
0.431036,0.385094,-0.361624,0.653734,0.152292,-0.23306100000000002
0.249142,-0.889624,0.070129,0.13825199999999999,-0.525226,-0.12381800000000001
0.34329,-0.09173200000000001,0.004659,0.649462,-0.34684299999999996,0.25555500000000003
0.31050300000000003,-0.182869,-0.326899,0.6219180000000001,-0.379922,0.025256
0.496934,0.7802939999999999,0.131633,0.465005,0.23617,-0.016089
0.36378,-0.040311,0.198748,0.744178,-0.185777,-0.04822
0.391368,0.11299200000000001,0.07924500000000001,1.0300129999999998,-0.002089,0.119198
0.391438,0.8265110000000001,-0.367556,-0.073037,0.25517199999999995,0.074225
0.399537,-0.038012,-0.172929,0.72318,-0.05860800000000001,0.18040899999999999
0.32448899999999997,-0.049719,-0.24056799999999998,0.679311,-0.12798800000000002,0.066048
0.272376,-0.30298400000000003,0.053823,0.347323,-0.390642,0.180838
0.28276799999999996,0.016955,0.06669299999999999,0.780371,-0.115549,0.201983
0.33045599999999997,-0.092343,-0.372502,0.640093,-0.335321,-0.12853900000000001
0.297737,-0.281698,0.241681,0.426943,-0.44893900000000003,-0.324241
0.38965500000000003,-0.41896000000000005,0.08262699999999999,0.619945,-0.6252810000000001,0.082527
0.417473,0.21998099999999998,-0.594342,0.9326700000000001,-0.094032,0.318209
0.383434,-0.23325500000000002,-0.698499,0.5385,-0.479117,0.091406
0.288505,-0.073431,0.10992,0.505444,-0.322227,-0.223807
0.361964,-0.168425,-0.45541499999999996,0.632231,-0.187906,-0.259262
0.204629,-0.760307,0.17815899999999998,0.0034490000000000002,-0.567756,-0.1465
0.354693,-0.185941,0.206539,0.641644,-0.306085,0.102649
0.22655100000000003,0.161737,-0.070276,1.121009,-0.314425,0.286078
0.19523800000000002,-0.69572,0.22316999999999998,-0.045286,-0.513734,-0.061648
0.401636,0.19356500000000001,-0.331171,0.908976,-0.08828899999999999,-0.005618
0.28461,-0.445904,0.222712,0.575842,-0.359417,0.10197
0.200824,-0.753239,-0.004278,-0.009807999999999999,-0.47157299999999996,-0.090837
0.313949,-0.41730200000000006,-0.35486799999999996,0.026027999999999996,-0.590477,0.103367
0.285623,-0.39777199999999996,0.165657,0.425608,-0.460449,0.042297
0.41322200000000003,0.14411400000000002,-0.21263800000000002,0.56021,0.12593900000000002,0.125604
0.472296,0.517637,-0.585156,0.22882800000000003,0.25569200000000003,-0.164383
0.468609,0.567311,-0.408592,0.063407,0.1286,0.444586
0.457668,0.393099,0.210878,0.9803149999999999,-0.056462,-0.399121
0.376235,0.371143,0.282441,1.059808,-0.094424,0.394002
0.241457,-0.516421,0.160751,0.192197,-0.542783,-0.039169
0.38381,0.28628200000000004,-0.20507399999999998,0.868959,-0.147089,-0.24124600000000002
0.393282,0.245875,-0.144076,0.983974,-0.130521,0.297556
0.347125,-0.283584,0.29886799999999997,0.5959,-0.27432199999999995,-0.329804
0.33027,-0.27315700000000004,0.187423,0.707693,0.046997000000000004,0.04392
0.32815500000000003,-0.143197,-0.317218,0.692013,-0.061,-0.09840499999999999
0.280074,-0.22744,-0.087826,0.49768100000000004,-0.428095,0.23588499999999998
0.291076,-0.8899600000000001,-0.07254400000000001,0.520336,-0.42937600000000004,-0.240614
0.29596300000000003,-0.502988,-0.198741,0.21855100000000002,-0.554767,-0.110554
0.408029,-0.059678999999999996,-0.2617,0.9509,0.011754,-0.078899
0.39669,0.864028,-0.101299,0.151834,0.18525999999999998,-0.129327
0.356379,0.134993,-0.531646,0.41218299999999997,-0.313589,-0.2358
0.260419,-0.595245,-0.319335,-0.087995,-0.592676,-0.345331
0.302987,-0.087264,0.164549,0.159495,-0.379618,0.336537
0.21235199999999999,0.021666,-0.298661,-0.06717100000000001,-0.695012,-0.22390900000000002
0.27264099999999997,-0.320816,-0.205965,-0.124991,-0.672501,0.104038
0.332887,-0.035722000000000004,-0.5017590000000001,-0.12518800000000002,-0.732694,0.419907
0.397816,-0.11584000000000001,-0.547441,0.178137,-0.415404,0.19864300000000001
0.279717,0.120729,-0.103861,0.39959,-0.588921,-0.15857000000000002
0.237798,0.018137999999999998,-0.417387,0.34481300000000004,-0.483363,-0.138682
0.35736999999999997,-0.156334,-0.509304,0.142319,-0.689918,0.154107
0.36085700000000004,0.322673,-0.445999,-0.003325,-0.526396,-0.161294
0.358563,0.19001400000000002,0.054387,0.959772,-0.759205,0.345642
0.313399,0.051992,-0.31811,0.629875,-0.336403,0.063965
0.309138,-0.152194,-0.286673,0.490771,-0.361675,0.090907
0.1943,-1.00158,0.223938,0.000651,-0.544818,-0.0033710000000000003
0.21333600000000003,-0.514495,0.077179,0.12096300000000001,-0.519126,-0.080148
0.187864,-0.9787600000000001,0.036074,0.028855000000000002,-0.48672600000000005,0.089791
0.34018699999999996,-0.357504,0.176967,0.43465600000000004,-0.24013800000000002,0.313348
0.29487800000000003,-0.240912,-0.335683,0.49240900000000004,-0.31377,0.155933
0.36444499999999996,0.351747,-0.232562,0.719123,-0.203182,0.095978
0.270421,-0.782104,0.240956,0.361711,-0.294464,-0.020802
0.258675,0.749444,-0.053193,-0.037781999999999996,0.11907899999999999,-0.170048
0.218414,-0.042561,0.007661,-0.12750799999999998,-0.622965,0.017625
